method,seed,front_points,Final_F1_IV,Final_F2_DEG,Final_F3_CTA,Average_objective,Raw_average_objective,HV,IGD,KCSR,PAM,Convergence_Generation
Knowledge-constrained NSGA-II,68,136,0.0710054337978363,0.008387884125113487,0.3478720486164093,0.14242179691791534,0.14242179691791534,0.8441666666666666,0.05496271831652522,1.0,0.06483498215675354,56
Knowledge-constrained NSGA-II,69,140,0.071648508310318,0.012345856986939907,0.23091022670269012,0.10496819764375687,0.10496819764375687,0.8375,0.07497499425747182,1.0,0.0737030878663063,210
Knowledge-constrained NSGA-II,70,140,0.0661420002579689,0.010443145409226418,0.24998405575752258,0.10885640233755112,0.10885640233755112,0.84,0.05167059255561845,1.0,0.07454689592123032,101
Knowledge-constrained NSGA-II,71,140,0.07705708593130112,0.010984635911881924,0.40257689356803894,0.16353954374790192,0.16353954374790192,0.785,0.09925627275985274,1.0,0.08209387958049774,46
NSGA-II,42,135,0.0939224436879158,0.011746600270271301,0.2600139379501343,0.12189432978630066,0.12189432978630066,0.7908333333333334,0.08862049669913158,1.0,0.10562963038682938,251
NSGA-II,43,135,0.11900916695594788,0.01237622369080782,0.2505819499492645,0.12732245028018951,0.12732245028018951,0.7683333333333333,0.09735694754496925,1.0,0.09910859912633896,143
NSGA-II,44,135,0.11226975917816162,0.011458813212811947,0.2491641342639923,0.12429756671190262,0.12429756671190262,0.7783333333333333,0.09213531455275116,1.0,0.09809155762195587,191
NSGA-II,45,135,0.11419553309679031,0.011321183294057846,0.28231629729270935,0.13594433665275574,0.13594433665275574,0.7733333333333333,0.09651907930382962,1.0,0.10735741257667542,167
NSGA-II,46,135,0.09914043545722961,0.009649715386331081,0.2588129937648773,0.1225343868136406,0.1225343868136406,0.7925,0.09365103904513783,1.0,0.09936556965112686,200
NSGA-II,47,135,0.08793604373931885,0.009755733422935009,0.21724547445774078,0.10497907549142838,0.10497907549142838,0.81,0.09220588814311774,1.0,0.08858936280012131,184
NSGA-II,48,135,0.09510662406682968,0.013565721921622753,0.27308565378189087,0.12725266814231873,0.12725266814231873,0.77,0.09425198135738663,1.0,0.11205298453569412,106
NSGA-II,49,135,0.13299523293972015,0.014150748960673809,0.22924257814884186,0.1254628449678421,0.1254628449678421,0.7658333333333334,0.10254373791411808,1.0,0.11174928396940231,243
NSGA-II,50,135,0.110884889960289,0.013513149693608284,0.23551370203495026,0.11997058242559433,0.11997058242559433,0.775,0.09451065612200174,1.0,0.10770019888877869,194
NSGA-II,51,135,0.12129515409469604,0.011505752801895142,0.33767440915107727,0.15682511031627655,0.15682511031627655,0.7416666666666667,0.11280994310598409,1.0,0.11519861966371536,111
NSGA-II,52,135,0.11592650413513184,0.012887452729046345,0.2058335393667221,0.11154916137456894,0.11154916137456894,0.7733333333333333,0.09568243431286035,1.0,0.10071210563182831,229
NSGA-II,53,135,0.09853705763816833,0.011684936471283436,0.2394835650920868,0.11656852811574936,0.11656852811574936,0.785,0.09258627012113811,1.0,0.09699134528636932,223
NSGA-II,54,135,0.09703807532787323,0.012020218186080456,0.26017898321151733,0.1230790913105011,0.1230790913105011,0.7841666666666667,0.09014688770500154,1.0,0.10176610201597214,108
NSGA-II,55,135,0.12099387496709824,0.013490640558302402,0.3092056214809418,0.14789670705795288,0.14789670705795288,0.7408333333333333,0.11075025020516858,1.0,0.12373722344636917,191
NSGA-II,56,135,0.11525080353021622,0.013324396684765816,0.27459585666656494,0.13439035415649414,0.13439035415649414,0.7725,0.0932713353191768,1.0,0.1078777015209198,241
NSGA-II,57,135,0.09505447745323181,0.011161763221025467,0.21673543751239777,0.10765055567026138,0.10765055567026138,0.8108333333333333,0.0857332553943811,1.0,0.08543599396944046,182
NSGA-II,58,135,0.13393522799015045,0.010424812324345112,0.208109050989151,0.11748969554901123,0.11748969554901123,0.7983333333333333,0.09513532371503908,1.0,0.0974709540605545,288
NSGA-II,59,135,0.10892195254564285,0.011694044806063175,0.3257095515727997,0.14877517521381378,0.14877517521381378,0.7441666666666666,0.10559762733770502,1.0,0.11553018540143967,305
NSGA-II,60,135,0.15663783252239227,0.012177487835288048,0.33841243386268616,0.16907592117786407,0.16907592117786407,0.7383333333333333,0.12315576051240364,1.0,0.0991235300898552,152
NSGA-II,61,135,0.11475881189107895,0.010285032913088799,0.20928020775318146,0.11144135147333145,0.11144135147333145,0.8175,0.0870708780591013,1.0,0.08222874253988266,166
NSGA-II,62,135,0.10413026064634323,0.011840642429888248,0.25434610247612,0.1234390065073967,0.1234390065073967,0.7741666666666667,0.09784877054394635,1.0,0.09390370547771454,135
NSGA-II,63,135,0.10659005492925644,0.010608038865029812,0.24412457644939423,0.12044089287519455,0.12044089287519455,0.7875,0.0939445516955992,1.0,0.08794582635164261,157
NSGA-II,64,135,0.10488954931497574,0.012019622139632702,0.2783186733722687,0.13174261152744293,0.13174261152744293,0.7725,0.09223994256260182,1.0,0.10453779995441437,166
NSGA-II,65,135,0.10769890993833542,0.012252875603735447,0.23188461363315582,0.11727879196405411,0.11727879196405411,0.7841666666666667,0.08947177293068755,1.0,0.1025199368596077,248
NSGA-II,66,135,0.11065417528152466,0.011431604623794556,0.35603058338165283,0.15937212109565735,0.15937212109565735,0.7391666666666666,0.11755832025673518,1.0,0.09422211349010468,51
NSGA-II,67,135,0.10168594121932983,0.01345848385244608,0.24868866801261902,0.12127769738435745,0.12127769738435745,0.7658333333333334,0.09542589789429526,1.0,0.11907567828893661,162
NSGA-II,68,135,0.09923350065946579,0.009657139889895916,0.18855802714824677,0.09914955496788025,0.09914955496788025,0.8116666666666666,0.09395032852566698,1.0,0.0853976309299469,229
NSGA-II,69,135,0.10832320898771286,0.011585109867155552,0.23371104896068573,0.11787312477827072,0.11787312477827072,0.7833333333333333,0.0884943270112978,1.0,0.10635752975940704,274
NSGA-II,70,135,0.12066608667373657,0.01414831355214119,0.2837666869163513,0.13952702283859253,0.13952702283859253,0.76,0.10531889206535547,1.0,0.11183881014585495,183
NSGA-II,71,135,0.08943143486976624,0.011341827921569347,0.29634082317352295,0.13237136602401733,0.13237136602401733,0.7783333333333333,0.0955016106600991,1.0,0.10190003365278244,193
NSGA-III,42,135,0.09470075368881226,0.010692711919546127,0.21032129228115082,0.10523825883865356,0.10523825883865356,0.7991666666666667,0.09068082984624451,1.0,0.09734950214624405,283
NSGA-III,43,135,0.1096460223197937,0.013836715370416641,0.2757180333137512,0.13306692242622375,0.13306692242622375,0.7541666666666667,0.09561986385990075,1.0,0.10825242847204208,124
NSGA-III,44,128,0.08328663557767868,0.010626259259879589,0.24069850146770477,0.11153712868690491,0.11153712868690491,0.7958333333333333,0.08564144166534499,1.0,0.10124669224023819,196
NSGA-III,45,135,0.09950293600559235,0.01166216004639864,0.2400895357131958,0.11708488315343857,0.11708488315343857,0.7733333333333333,0.09641707540129761,1.0,0.10200352221727371,188
NSGA-III,46,135,0.11459911614656448,0.010059692896902561,0.27687668800354004,0.13384516537189484,0.13384516537189484,0.7833333333333333,0.09486136610937505,1.0,0.09026109427213669,108
NSGA-III,47,135,0.09350169450044632,0.01055657397955656,0.24330012500286102,0.11578613519668579,0.11578613519668579,0.7891666666666667,0.09122584546203988,1.0,0.10922849923372269,209
NSGA-III,48,135,0.08488696068525314,0.012291298247873783,0.2794033885002136,0.12552721798419952,0.12552721798419952,0.7708333333333334,0.09723622868029179,1.0,0.10843866318464279,91
NSGA-III,49,135,0.08635538071393967,0.012103031389415264,0.32298699021339417,0.14048179984092712,0.14048179984092712,0.7658333333333334,0.09604394104268735,1.0,0.09356415271759033,273
NSGA-III,50,135,0.10409292578697205,0.010296415537595749,0.22546343505382538,0.11328426003456116,0.11328426003456116,0.79,0.0934487599997112,1.0,0.09411852806806564,199
NSGA-III,51,132,0.07850594818592072,0.012152720242738724,0.28152987360954285,0.12406284362077713,0.12406284362077713,0.7841666666666667,0.07660505262466961,1.0,0.10037259757518768,284
NSGA-III,52,135,0.10109648108482361,0.010534651577472687,0.20968501269817352,0.10710538178682327,0.10710538178682327,0.8008333333333333,0.08971301436717541,1.0,0.1057366356253624,156
NSGA-III,53,135,0.1115388497710228,0.013116894289851189,0.24390490353107452,0.12285354733467102,0.12285354733467102,0.7775,0.09603795676344996,1.0,0.1090749204158783,258
NSGA-III,54,135,0.10067946463823318,0.012244750745594501,0.34390830993652344,0.15227751433849335,0.15227751433849335,0.74,0.10872010388139389,1.0,0.11532518267631531,66
NSGA-III,55,135,0.12013833224773407,0.012056024745106697,0.3038688600063324,0.14535440504550934,0.14535440504550934,0.7366666666666667,0.11041817536551922,1.0,0.11479790508747101,245
NSGA-III,56,135,0.1238650307059288,0.011482086032629013,0.24251416325569153,0.12595374882221222,0.12595374882221222,0.7716666666666666,0.0895676888345531,1.0,0.09555769711732864,305
NSGA-III,57,135,0.09244278818368912,0.010617448948323727,0.248823344707489,0.11729452759027481,0.11729452759027481,0.7925,0.09383812291663313,1.0,0.09236154705286026,171
NSGA-III,58,135,0.07715043425559998,0.008440003730356693,0.23260551691055298,0.1060653105378151,0.1060653105378151,0.81,0.0971785311723874,1.0,0.08827216178178787,153
NSGA-III,59,135,0.10964103788137436,0.01164935901761055,0.2525980472564697,0.12462947517633438,0.12462947517633438,0.7783333333333333,0.09755660334353514,1.0,0.1038142517209053,211
NSGA-III,60,135,0.12557676434516907,0.01351511012762785,0.28224068880081177,0.14044418931007385,0.14044418931007385,0.7416666666666667,0.11071473693795378,1.0,0.10809414088726044,160
NSGA-III,61,135,0.11675748229026794,0.012845988385379314,0.2948545813560486,0.1414860188961029,0.1414860188961029,0.7591666666666667,0.1012085452916163,1.0,0.1161496564745903,145
NSGA-III,62,135,0.0962701365351677,0.010498209856450558,0.31587740778923035,0.14088191092014313,0.14088191092014313,0.7658333333333334,0.09208765908905021,1.0,0.10709696263074875,168
NSGA-III,63,135,0.12406764179468155,0.015054941177368164,0.2544984817504883,0.13120701909065247,0.13120701909065247,0.7508333333333334,0.09765143153461714,1.0,0.13416147232055664,142
NSGA-III,64,135,0.10754282772541046,0.013405561447143555,0.236551433801651,0.11916661262512207,0.11916661262512207,0.7766666666666666,0.08866916819289539,1.0,0.10660073906183243,203
NSGA-III,65,135,0.12790733575820923,0.013856295496225357,0.33641359210014343,0.15939240157604218,0.15939240157604218,0.7333333333333333,0.1143971430735718,1.0,0.10724997520446777,85
NSGA-III,66,135,0.09249721467494965,0.01234237290918827,0.2762289345264435,0.127022847533226,0.127022847533226,0.7658333333333334,0.09656657065145438,1.0,0.10190227627754211,86
NSGA-III,67,135,0.10140759497880936,0.010538976639509201,0.24986785650253296,0.12060481309890747,0.12060481309890747,0.7933333333333333,0.09137779388122605,1.0,0.08975033462047577,177
NSGA-III,68,135,0.1271589994430542,0.011853659525513649,0.2568630278110504,0.13195855915546417,0.13195855915546417,0.7866666666666666,0.08852588763674091,1.0,0.09725216031074524,94
NSGA-III,69,135,0.11179047077894211,0.011262854561209679,0.2649948298931122,0.12934939563274384,0.12934939563274384,0.7691666666666667,0.09423077464768037,1.0,0.10224737972021103,114
NSGA-III,70,135,0.09411289542913437,0.014382190071046352,0.3257938623428345,0.14476297795772552,0.14476297795772552,0.7575,0.1009232022471279,1.0,0.11024224758148193,236
NSGA-III,71,135,0.14032436907291412,0.01517552137374878,0.3509840667247772,0.16882799565792084,0.16882799565792084,0.72,0.12597187800032167,1.0,0.1288118064403534,188
MOEA/D,42,138,0.130553737282753,0.02263663522899151,0.251381516456604,0.13485729694366455,0.13485729694366455,0.7483333333333333,0.10959549573981003,1.0,0.11654271930456161,32
MOEA/D,43,140,0.13491792976856232,0.022823428735136986,0.22635982930660248,0.12803372740745544,0.12803372740745544,0.7358333333333333,0.11628666260861577,1.0,0.13051143288612366,82
MOEA/D,44,139,0.14496061205863953,0.017732949927449226,0.2456468790769577,0.1361134797334671,0.1361134797334671,0.7375,0.10541600282587804,1.0,0.1390005350112915,314
MOEA/D,45,138,0.09690694510936737,0.02037358097732067,0.23185734450817108,0.11637929081916809,0.11637929081916809,0.7933333333333333,0.08946349452956263,1.0,0.10076633095741272,213
MOEA/D,46,140,0.1609717309474945,0.04108192399144173,0.27168014645576477,0.1579112559556961,0.1579112559556961,0.6458333333333334,0.23530778981591582,1.0,0.15635253489017487,37
MOEA/D,47,140,0.13327929377555847,0.027109140530228615,0.2686876952648163,0.14302538335323334,0.14302538335323334,0.7883333333333333,0.11919654462676431,1.0,0.10385210067033768,103
MOEA/D,48,140,0.10804907232522964,0.020723996683955193,0.19900165498256683,0.10925823450088501,0.10925823450088501,0.7666666666666667,0.10552133221042584,1.0,0.1164495199918747,35
MOEA/D,49,139,0.12056102603673935,0.018550442531704903,0.17890244722366333,0.10600463300943375,0.10600463300943375,0.7658333333333334,0.09973844436593574,1.0,0.11195208877325058,175
MOEA/D,50,140,0.14158876240253448,0.02102578617632389,0.2539960443973541,0.13887019455432892,0.13887019455432892,0.7266666666666667,0.117505678437521,1.0,0.14326640963554382,25
MOEA/D,51,132,0.11086378991603851,0.013334566727280617,0.1690172255039215,0.09773852676153183,0.09773852676153183,0.8083333333333333,0.08439941711364295,1.0,0.09518416225910187,32
MOEA/D,52,139,0.1452779918909073,0.038822755217552185,0.3017827570438385,0.161961168050766,0.161961168050766,0.65,0.20558450508138898,1.0,0.18314705789089203,15
MOEA/D,53,138,0.13371239602565765,0.024060390889644623,0.15599453449249268,0.10458910465240479,0.10458910465240479,0.7766666666666666,0.08977128652673358,1.0,0.09570544213056564,51
MOEA/D,54,140,0.12146683037281036,0.022201042622327805,0.23178312182426453,0.12515033781528473,0.12515033781528473,0.7425,0.10122370330904272,1.0,0.12884080410003662,34
MOEA/D,55,139,0.1325317919254303,0.024652786552906036,0.31296268105506897,0.1567157506942749,0.1567157506942749,0.685,0.1393379473944895,1.0,0.16836299002170563,66
MOEA/D,56,140,0.1459011435508728,0.022788768634200096,0.25012725591659546,0.13960571587085724,0.13960571587085724,0.7266666666666667,0.12620911653253614,1.0,0.14040793478488922,66
MOEA/D,57,137,0.16853034496307373,0.021265294402837753,0.3020476996898651,0.16394777595996857,0.16394777595996857,0.7175,0.13698434956588082,1.0,0.12787939608097076,23
MOEA/D,58,138,0.1600024402141571,0.026007190346717834,0.30725643038749695,0.16442202031612396,0.16442202031612396,0.7083333333333334,0.1509906591763124,1.0,0.11953511089086533,65
MOEA/D,59,140,0.19421391189098358,0.023588096722960472,0.4874623119831085,0.23508810997009277,0.23508810997009277,0.695,0.2028770767279631,1.0,0.1617058962583542,24
MOEA/D,60,139,0.10823877155780792,0.0187359806150198,0.210967555642128,0.11264743655920029,0.11264743655920029,0.7508333333333334,0.1078226539663116,1.0,0.12560059130191803,50
MOEA/D,61,139,0.15130500495433807,0.0250411294400692,0.30062785744667053,0.15899133682250977,0.15899133682250977,0.7258333333333333,0.13841844673955442,1.0,0.12276759743690491,15
MOEA/D,62,138,0.1472737044095993,0.021628789603710175,0.2525736689567566,0.1404920518398285,0.1404920518398285,0.7608333333333334,0.10508605622431029,1.0,0.10931732505559921,128
MOEA/D,63,140,0.13471616804599762,0.03945928066968918,0.3030550181865692,0.15907682478427887,0.15907682478427887,0.6733333333333333,0.23397244806206777,1.0,0.13803672790527344,14
MOEA/D,64,139,0.13718090951442719,0.023877350613474846,0.24301135540008545,0.13468986749649048,0.13468986749649048,0.7641666666666667,0.11975902980460475,1.0,0.12019156664609909,66
MOEA/D,65,133,0.1466294676065445,0.02121581695973873,0.2655767798423767,0.14447401463985443,0.14447401463985443,0.7016666666666667,0.1325229570671464,1.0,0.16436947882175446,209
MOEA/D,66,138,0.1174483448266983,0.01890733651816845,0.28311702609062195,0.13982422649860382,0.13982422649860382,0.7458333333333333,0.09965852137791666,1.0,0.12306267768144608,197
MOEA/D,67,140,0.18439671397209167,0.0495825819671154,0.3182591199874878,0.18407946825027466,0.18407946825027466,0.5983333333333334,0.32872540870247696,1.0,0.15274526178836823,44
MOEA/D,68,139,0.11173433810472488,0.028462134301662445,0.2340974062681198,0.12476462125778198,0.12476462125778198,0.7541666666666667,0.1243444208769988,1.0,0.1144099310040474,33
MOEA/D,69,139,0.13637015223503113,0.028068695217370987,0.3271618187427521,0.16386689245700836,0.16386689245700836,0.6816666666666666,0.16109197108509157,1.0,0.15625959634780884,12
MOEA/D,70,139,0.14207878708839417,0.03681265562772751,0.24258007109165192,0.14049051702022552,0.14049051702022552,0.66,0.2088442440324312,1.0,0.13228215277194977,427
MOEA/D,71,140,0.10275782644748688,0.019367434084415436,0.296080082654953,0.13940177857875824,0.13940177857875824,0.7908333333333334,0.07560262473389404,1.0,0.1043776199221611,27
